user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U002694,A,2025-12-13,desktop,organic,GB,214,0,0,0.0
U002695,B,2026-01-06,mobile,paid_search,NL,690,0,0,0.0
U002696,A,2026-01-21,desktop,organic,ES,842,0,0,0.0
U002697,A,2026-01-01,mobile,organic,NL,90,0,1,63.94
U002698,A,2025-12-04,tablet,organic,ZA,328,0,0,0.0
U002699,B,2025-12-12,mobile,organic,GB,167,0,0,0.0
U002700,B,2026-01-18,mobile,referral,ES,700,0,0,0.0
U002701,A,2026-01-22,mobile,social,NL,404,0,0,0.0
U002702,A,2026-01-11,mobile,organic,ZA,153,0,0,0.0
U002703,A,2026-01-22,mobile,paid_search,ES,713,0,0,0.0
U002704,B,2025-12-23,mobile,organic,GB,154,0,0,0.0
U002705,A,2026-01-29,mobile,referral,ZA,844,0,0,0.0
U002706,B,2026-01-14,mobile,paid_search,GB,443,0,0,0.0
U002707,B,2026-01-28,tablet,email,ZA,494,0,0,0.0
U002708,A,2026-01-03,mobile,paid_search,ZA,787,0,0,0.0
U002709,B,2025-12-06,tablet,organic,ZA,318,0,0,0.0
U002710,A,2025-12-20,mobile,paid_search,FR,802,0,0,0.0
U002711,B,2025-12-13,mobile,referral,DE,873,0,0,0.0
U002712,A,2026-01-04,mobile,paid_search,GB,60,0,0,0.0
U002713,B,2026-01-03,mobile,organic,ZA,751,0,0,0.0
U002714,B,2025-12-13,desktop,paid_search,ES,201,0,0,0.0
U002715,A,2026-01-26,mobile,organic,ZA,38,0,0,0.0
U002716,B,2026-01-17,desktop,paid_search,ZA,163,0,1,123.01
U002717,B,2026-01-06,tablet,organic,ZA,837,1,0,0.0
U002718,B,2025-12-06,mobile,email,DE,860,0,0,0.0
U002719,A,2025-12-30,desktop,paid_search,GB,841,0,0,0.0
U002720,B,2025-12-03,mobile,paid_search,FR,327,0,0,0.0
U002721,A,2026-01-24,desktop,paid_search,GB,314,0,0,0.0
U002722,A,2026-01-08,desktop,referral,GB,750,0,0,0.0
U002723,B,2026-01-16,desktop,referral,ZA,148,0,0,0.0
U002724,A,2026-01-08,mobile,organic,ZA,533,0,0,0.0
U002725,B,2025-12-10,tablet,organic,ZA,888,0,0,0.0
U002726,A,2026-01-18,mobile,paid_search,ZA,349,0,0,0.0
U002727,B,2025-12-19,mobile,email,NL,462,0,0,0.0
U002728,A,2026-01-05,mobile,social,FR,849,0,0,0.0
U002729,B,2026-01-14,mobile,referral,DE,545,0,0,0.0
U002730,A,2025-12-01,mobile,social,ZA,563,0,0,0.0
U002731,A,2026-01-14,mobile,organic,ZA,387,0,0,0.0
U002732,A,2026-01-30,desktop,organic,GB,58,0,0,0.0
U002733,A,2026-01-19,mobile,organic,FR,129,0,0,0.0
U002734,B,2026-01-10,mobile,paid_search,ZA,598,1,0,0.0
U002735,B,2025-12-08,desktop,organic,DE,274,1,0,0.0
U002736,A,2025-12-06,mobile,organic,ZA,108,1,0,0.0
U002737,B,2025-12-12,mobile,social,DE,662,0,0,0.0
U002738,A,2026-01-11,desktop,referral,FR,61,0,0,0.0
U002739,B,2025-12-15,tablet,email,FR,792,0,0,0.0
U002740,A,2026-01-26,mobile,organic,ZA,470,0,0,0.0
U002741,B,2025-12-25,desktop,organic,DE,390,0,0,0.0
U002742,B,2026-01-21,mobile,organic,FR,523,0,0,0.0
U002743,A,2025-12-27,mobile,referral,GB,187,0,0,0.0
U002744,B,2025-12-09,desktop,email,ZA,513,0,0,0.0
U002745,B,2026-01-15,desktop,referral,ES,851,0,0,0.0
U002746,A,2025-12-05,tablet,paid_search,GB,438,0,0,0.0
U002747,B,2025-12-18,desktop,organic,GB,132,0,0,0.0
U002748,B,2025-12-24,mobile,paid_search,ES,845,0,0,0.0
U002749,A,2025-12-20,tablet,organic,ZA,298,0,0,0.0
U002750,A,2025-12-27,desktop,email,GB,163,0,0,0.0
U002751,B,2026-01-23,mobile,email,GB,385,0,0,0.0
U002752,A,2025-12-26,desktop,organic,ZA,888,0,0,0.0
U002753,B,2026-01-09,mobile,organic,DE,563,0,0,0.0
U002754,B,2025-12-28,mobile,organic,DE,827,0,0,0.0
U002755,B,2025-12-12,desktop,paid_search,ZA,870,0,1,97.93
U002756,A,2026-01-19,mobile,social,NL,64,0,0,0.0
U002757,B,2025-12-20,mobile,email,ZA,763,0,0,0.0
U002758,A,2025-12-26,mobile,paid_search,ES,454,1,0,0.0
U002759,A,2025-12-07,desktop,paid_search,GB,104,0,0,0.0
U002760,A,2026-01-14,mobile,paid_search,DE,626,0,0,0.0
U002761,A,2025-12-06,desktop,organic,ZA,354,0,0,0.0
U002762,A,2025-12-07,desktop,paid_search,ZA,892,0,0,0.0
U002763,A,2026-01-19,desktop,social,FR,209,0,0,0.0
U002764,B,2026-01-09,tablet,referral,FR,284,0,0,0.0
U002765,B,2026-01-10,mobile,paid_search,NL,29,0,0,0.0
U002766,B,2025-12-22,mobile,paid_search,FR,43,0,0,0.0
U002767,B,2026-01-25,desktop,paid_search,ZA,190,0,0,0.0
U002768,A,2025-12-15,mobile,referral,ZA,48,0,0,0.0
U002769,B,2025-12-31,tablet,organic,NL,713,0,0,0.0
U002770,B,2025-12-25,mobile,paid_search,ZA,222,0,0,0.0
U002771,A,2026-01-26,mobile,social,NL,27,0,0,0.0
U002772,A,2026-01-16,desktop,organic,GB,562,1,0,0.0
U002773,A,2026-01-25,mobile,email,ZA,424,0,0,0.0
U002774,B,2025-12-26,mobile,email,GB,704,0,0,0.0
U002775,B,2025-12-17,mobile,paid_search,GB,473,0,0,0.0
U002776,A,2026-01-14,mobile,paid_search,ES,393,0,0,0.0
U002777,B,2025-12-06,mobile,email,NL,325,0,0,0.0
U002778,A,2026-01-29,mobile,organic,ZA,852,0,0,0.0
U002779,B,2025-12-11,mobile,organic,FR,135,0,0,0.0
U002780,B,2025-12-19,mobile,organic,ZA,44,1,0,0.0
U002781,B,2026-01-08,desktop,organic,ZA,928,0,0,0.0
U002782,A,2025-12-05,mobile,email,FR,751,0,0,0.0
U002783,A,2026-01-15,desktop,organic,NL,679,0,0,0.0
U002784,B,2025-12-06,mobile,organic,ZA,799,0,0,0.0
U002785,A,2025-12-10,mobile,social,DE,454,0,0,0.0
U002786,A,2026-01-05,mobile,email,ES,133,0,0,0.0
U002787,B,2026-01-28,mobile,social,ZA,626,0,0,0.0
U002788,B,2025-12-22,mobile,organic,NL,674,1,0,0.0
U002789,B,2025-12-11,mobile,organic,ZA,825,0,0,0.0
U002790,B,2025-12-24,desktop,paid_search,GB,194,1,1,32.31
U002791,A,2025-12-04,desktop,paid_search,GB,874,0,0,0.0
U002792,B,2026-01-11,desktop,paid_search,FR,271,1,0,0.0
U002793,B,2026-01-03,mobile,organic,GB,861,1,0,0.0
U002794,B,2026-01-15,mobile,organic,ZA,596,0,0,0.0
U002795,B,2026-01-13,mobile,referral,NL,210,0,0,0.0
U002796,B,2025-12-29,mobile,organic,ZA,688,0,0,0.0
U002797,A,2026-01-30,mobile,social,ZA,366,0,0,0.0
U002798,B,2025-12-31,mobile,organic,DE,243,0,0,0.0
U002799,B,2025-12-31,mobile,paid_search,DE,50,0,0,0.0
U002800,B,2025-12-26,mobile,organic,ZA,362,0,0,0.0
U002801,A,2025-12-23,desktop,email,ES,668,0,0,0.0
U002802,B,2026-01-17,mobile,social,DE,480,0,0,0.0
U002803,A,2025-12-13,desktop,email,GB,109,0,0,0.0
U002804,B,2026-01-01,desktop,organic,ZA,920,1,0,0.0
U002805,A,2026-01-23,desktop,organic,NL,538,0,0,0.0
U002806,B,2025-12-30,desktop,organic,FR,229,0,0,0.0
U002807,A,2026-01-18,mobile,paid_search,GB,521,0,0,0.0
U002808,A,2025-12-28,mobile,email,ZA,576,0,0,0.0
U002809,B,2025-12-26,mobile,organic,GB,126,0,0,0.0
U002810,A,2026-01-07,desktop,organic,ZA,234,0,0,0.0
U002811,B,2026-01-20,mobile,organic,ES,292,0,0,0.0
U002812,A,2025-12-05,mobile,paid_search,NL,481,0,0,0.0
U002813,A,2025-12-14,desktop,organic,ES,506,0,0,0.0
U002814,A,2025-12-01,desktop,organic,ZA,239,0,0,0.0
U002815,A,2025-12-18,mobile,organic,ZA,847,0,0,0.0
U002816,B,2025-12-28,tablet,social,ZA,247,0,0,0.0
U002817,A,2026-01-29,mobile,organic,NL,650,0,0,0.0
U002818,B,2025-12-07,desktop,organic,DE,180,0,0,0.0
U002819,B,2025-12-12,mobile,organic,NL,140,0,0,0.0
U002820,B,2025-12-20,tablet,paid_search,GB,148,0,0,0.0
U002821,A,2026-01-11,mobile,organic,NL,586,0,0,0.0
U002822,A,2026-01-01,mobile,email,DE,43,0,1,190.42
U002823,A,2026-01-22,mobile,email,ES,791,0,0,0.0
U002824,A,2026-01-04,mobile,email,ZA,882,0,0,0.0
U002825,A,2026-01-19,mobile,organic,NL,326,0,0,0.0
U002826,A,2025-12-17,mobile,social,DE,197,0,0,0.0
U002827,A,2025-12-14,mobile,referral,ZA,88,1,0,0.0
U002828,B,2026-01-21,mobile,social,ZA,653,0,0,0.0
U002829,A,2025-12-22,desktop,email,ZA,925,0,0,0.0
U002830,B,2026-01-05,mobile,email,DE,793,0,0,0.0
U002831,A,2026-01-24,mobile,social,DE,155,1,0,0.0
U002832,A,2026-01-17,desktop,referral,ZA,179,0,0,0.0
U002833,B,2025-12-06,mobile,paid_search,GB,361,0,0,0.0
U002834,B,2026-01-09,mobile,organic,ZA,166,0,0,0.0
U002835,A,2025-12-31,mobile,paid_search,ZA,87,0,0,0.0
U002836,B,2026-01-25,mobile,organic,ZA,478,0,0,0.0
U002837,A,2025-12-09,mobile,paid_search,FR,122,0,0,0.0
U002838,A,2026-01-30,mobile,referral,GB,174,0,0,0.0
U002839,B,2025-12-17,mobile,social,ZA,46,0,0,0.0
U002840,A,2026-01-19,mobile,organic,DE,695,0,0,0.0
U002841,A,2026-01-25,mobile,organic,ZA,128,1,0,0.0
U002842,B,2025-12-23,mobile,organic,ZA,810,0,0,0.0
U002843,A,2025-12-16,desktop,organic,NL,546,0,0,0.0
U002844,A,2025-12-30,mobile,organic,DE,277,0,0,0.0
U002845,A,2026-01-04,mobile,social,DE,711,0,0,0.0
U002846,B,2026-01-07,mobile,referral,ZA,810,0,0,0.0
U002847,A,2026-01-10,mobile,paid_search,ES,260,0,0,0.0
U002848,B,2025-12-28,mobile,organic,DE,78,0,0,0.0
U002849,B,2025-12-19,tablet,organic,NL,361,0,0,0.0
U002850,A,2026-01-03,mobile,social,GB,813,0,0,0.0
U002851,B,2025-12-09,mobile,organic,FR,292,0,0,0.0
U002852,B,2025-12-11,mobile,referral,NL,672,0,0,0.0
U002853,A,2026-01-07,mobile,paid_search,ZA,378,1,0,0.0
U002854,A,2026-01-16,desktop,referral,GB,825,0,0,0.0
U002855,A,2025-12-27,mobile,email,NL,681,1,0,0.0
U002856,A,2025-12-11,mobile,organic,ZA,607,0,1,12.82
U002857,B,2025-12-27,mobile,social,GB,157,0,1,208.98
U002858,B,2026-01-22,desktop,referral,GB,248,0,0,0.0
U002859,A,2025-12-03,mobile,organic,ZA,775,0,0,0.0
U002860,A,2026-01-18,mobile,paid_search,ZA,325,0,0,0.0
U002861,B,2025-12-15,mobile,organic,ZA,41,0,0,0.0
U002862,A,2025-12-03,mobile,organic,ZA,721,0,0,0.0
U002863,A,2025-12-28,desktop,organic,ZA,588,0,0,0.0
U002864,A,2025-12-21,mobile,organic,ZA,112,0,0,0.0
U002865,A,2025-12-15,desktop,organic,NL,252,0,0,0.0
U002866,B,2026-01-20,mobile,organic,ZA,465,0,0,0.0
U002867,B,2025-12-25,mobile,social,ZA,786,0,0,0.0
U002868,A,2026-01-27,mobile,organic,ES,790,1,0,0.0
U002869,A,2025-12-17,mobile,organic,ES,858,0,0,0.0
U002870,A,2025-12-21,desktop,organic,DE,70,0,0,0.0
U002871,A,2026-01-09,mobile,organic,DE,62,0,0,0.0
U002872,A,2025-12-20,mobile,organic,FR,192,0,0,0.0
U002873,B,2026-01-20,mobile,social,DE,479,0,0,0.0
U002874,A,2026-01-25,mobile,paid_search,FR,407,0,0,0.0
U002875,B,2025-12-03,mobile,paid_search,ZA,464,0,0,0.0
U002876,B,2025-12-01,mobile,organic,NL,660,0,0,0.0
U002877,B,2025-12-12,mobile,email,ZA,818,0,1,182.93
U002878,B,2025-12-15,mobile,organic,DE,71,0,0,0.0
U002879,B,2026-01-17,mobile,organic,GB,555,0,0,0.0
U002880,A,2026-01-16,mobile,paid_search,GB,687,0,0,0.0
U002881,A,2026-01-27,mobile,paid_search,DE,417,0,0,0.0
U002882,B,2026-01-27,tablet,organic,DE,730,1,0,0.0
U002883,B,2026-01-08,mobile,referral,ZA,506,0,0,0.0
U002884,B,2025-12-01,desktop,organic,ZA,515,0,0,0.0
U002885,A,2025-12-19,tablet,organic,FR,458,1,0,0.0
U002886,A,2025-12-16,mobile,social,DE,271,0,0,0.0
U002887,B,2026-01-12,mobile,social,GB,830,0,0,0.0
U002888,B,2025-12-12,desktop,paid_search,NL,536,0,0,0.0
U002889,B,2026-01-09,mobile,paid_search,GB,539,0,0,0.0
U002890,B,2026-01-13,mobile,social,GB,789,0,0,0.0
U002891,A,2026-01-22,mobile,paid_search,DE,888,0,0,0.0
U002892,A,2026-01-17,desktop,email,DE,918,1,0,0.0
U002893,A,2025-12-09,mobile,organic,GB,288,0,0,0.0
U002894,B,2026-01-18,mobile,social,DE,473,1,0,0.0
U002895,A,2025-12-04,desktop,paid_search,ZA,742,0,1,50.25
U002896,B,2026-01-07,mobile,social,NL,102,0,0,0.0
U002897,B,2025-12-11,mobile,paid_search,GB,350,0,0,0.0
U002898,B,2025-12-15,mobile,paid_search,ES,26,0,0,0.0
U002899,A,2025-12-17,mobile,paid_search,ZA,231,0,0,0.0
U002900,B,2026-01-12,mobile,social,DE,263,0,0,0.0
U002901,B,2026-01-08,desktop,organic,GB,629,0,0,0.0
U002902,A,2025-12-25,mobile,organic,ZA,571,0,1,64.28
U002903,B,2025-12-11,tablet,organic,DE,544,0,0,0.0
U002904,B,2026-01-21,mobile,organic,NL,714,0,0,0.0
U002905,B,2025-12-08,mobile,paid_search,ES,415,0,0,0.0
U002906,A,2025-12-15,desktop,organic,DE,643,0,0,0.0
U002907,B,2025-12-07,mobile,social,NL,614,0,0,0.0
U002908,B,2026-01-11,mobile,organic,ZA,479,0,0,0.0
U002909,A,2026-01-08,tablet,paid_search,ZA,476,0,0,0.0
U002910,B,2026-01-04,mobile,paid_search,NL,899,1,0,0.0
U002911,A,2025-12-11,mobile,paid_search,ZA,808,0,0,0.0
U002912,B,2026-01-18,desktop,email,ZA,200,0,0,0.0
U002913,B,2026-01-30,mobile,paid_search,GB,302,1,0,0.0
U002914,A,2026-01-29,mobile,organic,DE,414,0,0,0.0
U002915,A,2025-12-26,mobile,paid_search,GB,880,1,0,0.0
U002916,A,2026-01-10,desktop,organic,ES,249,0,0,0.0
U002917,A,2025-12-14,mobile,paid_search,DE,208,0,0,0.0
U002918,B,2026-01-22,desktop,social,ZA,61,0,0,0.0
U002919,B,2026-01-12,mobile,organic,NL,240,0,0,0.0
U002920,A,2026-01-29,mobile,organic,GB,29,0,0,0.0
U002921,B,2025-12-26,desktop,referral,ZA,674,0,0,0.0
U002922,A,2026-01-28,desktop,organic,ZA,914,0,0,0.0
U002923,A,2025-12-23,mobile,email,ZA,791,1,0,0.0
U002924,A,2025-12-24,desktop,organic,ZA,298,0,0,0.0
U002925,A,2026-01-26,desktop,paid_search,ZA,784,0,0,0.0
U002926,A,2025-12-24,mobile,email,GB,222,0,0,0.0
U002927,A,2025-12-26,desktop,paid_search,DE,591,0,0,0.0
U002928,A,2026-01-07,mobile,social,ES,895,0,0,0.0
U002929,A,2025-12-04,tablet,organic,GB,208,0,0,0.0
U002930,B,2025-12-01,mobile,organic,ES,602,0,0,0.0
U002931,B,2025-12-25,mobile,paid_search,NL,635,0,0,0.0
U002932,B,2026-01-08,desktop,email,ZA,378,0,0,0.0
U002933,B,2025-12-26,mobile,paid_search,GB,645,0,0,0.0
U002934,A,2025-12-20,mobile,organic,ZA,555,0,0,0.0
U002935,B,2026-01-22,mobile,organic,DE,783,0,0,0.0
U002936,A,2025-12-09,mobile,organic,NL,316,0,0,0.0
U002937,B,2025-12-30,desktop,organic,DE,814,0,0,0.0
U002938,A,2026-01-11,desktop,social,NL,798,0,0,0.0
U002939,A,2025-12-02,mobile,social,GB,175,0,0,0.0
U002940,A,2025-12-03,mobile,paid_search,DE,872,0,0,0.0
U002941,B,2026-01-12,desktop,organic,ES,387,0,0,0.0
U002942,A,2026-01-03,mobile,organic,ZA,603,0,0,0.0
U002943,A,2026-01-30,desktop,paid_search,ZA,685,0,0,0.0
U002944,B,2026-01-22,desktop,referral,ES,84,0,0,0.0
U002945,A,2025-12-09,desktop,organic,DE,301,0,1,139.29
U002946,A,2026-01-29,mobile,paid_search,ES,176,0,0,0.0
U002947,B,2026-01-19,mobile,social,ZA,834,0,0,0.0
U002948,A,2025-12-11,mobile,referral,DE,513,0,0,0.0
U002949,A,2025-12-01,mobile,paid_search,ZA,193,1,0,0.0
U002950,A,2025-12-15,mobile,email,FR,203,0,0,0.0
U002951,A,2026-01-09,desktop,paid_search,FR,654,0,0,0.0
U002952,A,2025-12-03,mobile,email,NL,892,0,0,0.0
U002953,A,2026-01-05,mobile,email,GB,46,0,0,0.0
U002954,A,2025-12-09,desktop,organic,ZA,55,0,0,0.0
U002955,A,2026-01-19,desktop,organic,GB,84,0,0,0.0
U002956,B,2025-12-23,mobile,email,ES,190,0,0,0.0
U002957,A,2025-12-23,mobile,referral,ZA,853,1,0,0.0
U002958,B,2025-12-23,mobile,email,FR,847,1,0,0.0
U002959,A,2025-12-18,desktop,paid_search,DE,304,0,0,0.0
U002960,A,2026-01-11,mobile,paid_search,ZA,31,0,0,0.0
U002961,B,2026-01-15,mobile,social,ZA,302,0,0,0.0
U002962,A,2026-01-29,desktop,paid_search,ZA,873,0,0,0.0
U002963,B,2025-12-26,desktop,email,FR,90,0,0,0.0
U002964,B,2026-01-05,mobile,referral,DE,730,0,0,0.0
U002965,B,2025-12-01,mobile,organic,DE,366,0,0,0.0
U002966,A,2025-12-28,desktop,organic,ZA,292,0,0,0.0
U002967,A,2026-01-29,mobile,referral,ZA,890,1,0,0.0
U002968,B,2026-01-18,desktop,paid_search,ZA,787,0,0,0.0
U002969,B,2025-12-03,mobile,organic,DE,140,0,0,0.0
U002970,B,2026-01-16,desktop,paid_search,ES,277,1,0,0.0
U002971,B,2025-12-10,desktop,organic,ZA,600,0,0,0.0
U002972,A,2025-12-11,desktop,organic,DE,164,0,0,0.0
U002973,A,2025-12-30,desktop,email,ZA,68,0,0,0.0
U002974,A,2025-12-01,mobile,referral,GB,305,0,0,0.0
U002975,B,2025-12-04,desktop,email,DE,190,0,0,0.0
U002976,A,2026-01-18,mobile,organic,ZA,652,0,0,0.0
U002977,B,2025-12-27,desktop,paid_search,GB,467,0,0,0.0
U002978,A,2026-01-14,desktop,organic,ZA,287,0,0,0.0
U002979,A,2026-01-17,mobile,organic,GB,852,0,0,0.0
U002980,A,2025-12-25,mobile,organic,ES,73,0,0,0.0
U002981,A,2025-12-28,desktop,organic,ZA,593,0,0,0.0
U002982,B,2025-12-18,desktop,paid_search,DE,61,0,0,0.0
U002983,B,2025-12-11,mobile,email,DE,166,0,0,0.0
U002984,A,2025-12-11,desktop,email,GB,429,0,0,0.0
U002985,A,2026-01-24,mobile,paid_search,ZA,421,1,0,0.0
U002986,B,2025-12-03,mobile,referral,ZA,854,0,0,0.0
U002987,B,2025-12-17,desktop,referral,DE,190,1,0,0.0
U002988,B,2026-01-08,mobile,organic,ZA,546,0,0,0.0
U002989,B,2025-12-08,desktop,paid_search,ZA,408,0,0,0.0
U002990,B,2025-12-19,desktop,organic,GB,221,0,0,0.0
U002991,A,2026-01-01,mobile,organic,DE,409,1,0,0.0
U002992,A,2026-01-21,mobile,organic,GB,51,0,0,0.0
U002993,B,2025-12-10,desktop,social,GB,184,0,0,0.0
U002994,A,2026-01-02,mobile,organic,ES,717,1,0,0.0
U002995,B,2026-01-10,tablet,paid_search,NL,343,0,0,0.0
U002996,A,2025-12-04,mobile,organic,ZA,234,0,0,0.0
U002997,A,2025-12-17,mobile,organic,ZA,783,0,0,0.0
U002998,B,2026-01-14,desktop,social,DE,376,0,0,0.0
U002999,B,2025-12-06,desktop,referral,DE,594,0,0,0.0
U003000,B,2026-01-24,desktop,paid_search,GB,447,0,0,0.0
U003001,A,2025-12-21,desktop,paid_search,DE,622,0,0,0.0
U003002,A,2026-01-13,mobile,email,ES,783,0,0,0.0
U003003,B,2025-12-06,mobile,organic,ZA,677,0,0,0.0
U003004,A,2025-12-24,mobile,organic,ZA,856,0,0,0.0
U003005,B,2025-12-14,desktop,organic,DE,464,0,0,0.0
U003006,B,2026-01-28,mobile,organic,ZA,424,0,0,0.0
U003007,A,2026-01-09,desktop,email,ZA,499,0,0,0.0
U003008,B,2025-12-11,mobile,paid_search,ZA,164,1,0,0.0
U003009,A,2026-01-06,mobile,email,ZA,453,0,0,0.0
U003010,B,2026-01-03,mobile,organic,ES,526,0,0,0.0
U003011,B,2026-01-26,mobile,email,GB,859,0,0,0.0
U003012,B,2026-01-14,mobile,social,ZA,473,0,0,0.0
U003013,B,2025-12-05,mobile,referral,ZA,23,0,0,0.0
U003014,A,2025-12-16,mobile,organic,FR,462,0,0,0.0
U003015,A,2025-12-09,mobile,paid_search,ZA,97,0,0,0.0
U003016,B,2025-12-03,tablet,paid_search,ZA,509,1,0,0.0
U003017,A,2026-01-05,mobile,organic,FR,363,0,0,0.0
U003018,B,2025-12-20,mobile,organic,FR,58,0,0,0.0
U003019,A,2025-12-04,mobile,paid_search,ZA,683,0,0,0.0
U003020,B,2026-01-02,mobile,paid_search,ZA,602,0,0,0.0
U003021,A,2025-12-11,mobile,organic,FR,215,0,0,0.0
U003022,A,2026-01-24,desktop,referral,NL,864,0,0,0.0
U003023,A,2026-01-06,mobile,organic,GB,620,0,0,0.0
U003024,A,2026-01-07,desktop,paid_search,GB,638,0,0,0.0
U003025,B,2026-01-08,desktop,organic,ES,568,0,0,0.0
U003026,B,2025-12-21,desktop,organic,ZA,769,0,0,0.0
U003027,B,2026-01-19,desktop,organic,ZA,813,0,0,0.0
U003028,B,2025-12-07,mobile,organic,GB,740,0,0,0.0
U003029,B,2026-01-12,desktop,organic,DE,625,0,0,0.0
U003030,A,2026-01-14,mobile,email,GB,735,0,0,0.0
U003031,A,2025-12-13,desktop,referral,FR,361,0,0,0.0
U003032,B,2026-01-29,mobile,organic,FR,784,0,0,0.0
U003033,B,2026-01-19,mobile,organic,ES,229,0,0,0.0
U003034,B,2025-12-04,mobile,paid_search,NL,89,0,0,0.0
U003035,B,2026-01-16,mobile,email,DE,398,0,0,0.0
U003036,B,2026-01-08,mobile,social,ZA,45,0,0,0.0
U003037,A,2025-12-29,mobile,paid_search,FR,217,0,0,0.0
U003038,B,2026-01-24,mobile,social,ZA,424,0,0,0.0
U003039,B,2026-01-06,desktop,paid_search,GB,185,1,0,0.0
U003040,A,2025-12-21,desktop,email,GB,334,0,0,0.0
U003041,B,2025-12-26,mobile,email,GB,525,0,0,0.0
U003042,A,2025-12-31,mobile,organic,ZA,556,0,0,0.0
U003043,B,2026-01-21,mobile,organic,DE,385,1,0,0.0
U003044,A,2025-12-07,mobile,social,NL,286,1,0,0.0
U003045,B,2026-01-29,mobile,organic,NL,226,0,0,0.0
U003046,B,2025-12-28,mobile,email,NL,860,0,0,0.0
U003047,A,2025-12-02,tablet,paid_search,ZA,657,0,0,0.0
U003048,A,2025-12-14,mobile,paid_search,ZA,836,0,0,0.0
U003049,B,2026-01-17,mobile,organic,DE,304,0,0,0.0
U003050,B,2025-12-01,mobile,paid_search,ZA,641,0,0,0.0
U003051,B,2026-01-22,desktop,social,ZA,329,0,0,0.0
U003052,A,2025-12-14,mobile,paid_search,GB,325,0,0,0.0
U003053,A,2026-01-18,desktop,email,GB,571,0,1,77.59
U003054,B,2025-12-15,mobile,email,NL,618,0,0,0.0
U003055,A,2026-01-12,tablet,organic,FR,276,0,0,0.0
U003056,B,2025-12-03,desktop,referral,GB,593,0,0,0.0
U003057,A,2025-12-18,mobile,social,GB,884,0,0,0.0
U003058,A,2026-01-17,mobile,paid_search,ZA,467,0,0,0.0
U003059,B,2025-12-08,desktop,organic,NL,805,0,0,0.0
U003060,B,2025-12-11,mobile,paid_search,FR,152,0,0,0.0
U003061,B,2026-01-25,mobile,paid_search,ES,128,0,0,0.0
U003062,B,2025-12-15,mobile,social,ZA,678,0,0,0.0
U003063,B,2026-01-18,mobile,paid_search,NL,319,0,0,0.0
U003064,B,2025-12-29,mobile,organic,GB,883,0,0,0.0
U003065,B,2026-01-13,mobile,organic,NL,837,0,0,0.0
U003066,B,2025-12-19,desktop,social,NL,891,0,0,0.0
U003067,B,2026-01-07,desktop,referral,ES,291,0,0,0.0
U003068,A,2025-12-31,mobile,paid_search,ES,47,0,0,0.0
U003069,A,2026-01-13,desktop,organic,FR,865,0,0,0.0
U003070,B,2026-01-25,desktop,paid_search,DE,106,0,0,0.0
U003071,B,2025-12-29,mobile,email,ZA,830,0,0,0.0
U003072,A,2026-01-07,mobile,referral,NL,577,0,0,0.0
U003073,B,2026-01-17,mobile,paid_search,GB,86,0,0,0.0
U003074,B,2025-12-20,mobile,referral,FR,662,0,0,0.0
U003075,B,2026-01-02,mobile,paid_search,GB,557,1,0,0.0
U003076,A,2025-12-31,mobile,organic,DE,717,0,0,0.0
U003077,B,2026-01-12,mobile,paid_search,ZA,110,0,0,0.0
U003078,A,2026-01-29,mobile,email,GB,416,0,0,0.0
U003079,A,2026-01-19,mobile,social,DE,520,1,0,0.0
U003080,B,2026-01-24,tablet,organic,ZA,485,0,0,0.0
U003081,B,2026-01-07,mobile,organic,DE,256,0,0,0.0
U003082,B,2026-01-29,desktop,email,DE,515,0,0,0.0
U003083,A,2025-12-27,mobile,paid_search,DE,551,0,0,0.0
U003084,B,2025-12-13,mobile,email,ZA,518,0,0,0.0
U003085,B,2026-01-23,desktop,social,ZA,380,0,0,0.0
U003086,B,2026-01-19,mobile,email,ZA,150,0,0,0.0
U003087,B,2026-01-13,desktop,organic,ZA,891,0,0,0.0
U003088,A,2026-01-02,mobile,organic,ZA,85,0,0,0.0
U003089,A,2026-01-28,desktop,email,ES,713,0,0,0.0
U003090,A,2026-01-04,tablet,organic,DE,422,0,0,0.0
U003091,B,2026-01-17,mobile,paid_search,NL,481,0,0,0.0
U003092,B,2025-12-10,mobile,referral,NL,662,0,0,0.0
U003093,A,2025-12-27,tablet,paid_search,ZA,799,0,0,0.0
U003094,A,2026-01-24,mobile,organic,ZA,462,0,0,0.0
U003095,A,2025-12-14,desktop,paid_search,ZA,171,0,0,0.0
U003096,A,2026-01-15,desktop,paid_search,FR,200,0,0,0.0
U003097,B,2026-01-05,desktop,organic,ZA,628,0,0,0.0
U003098,A,2026-01-15,desktop,paid_search,ES,282,0,0,0.0
U003099,A,2026-01-17,mobile,paid_search,DE,280,0,0,0.0
U003100,B,2025-12-02,desktop,social,ZA,863,0,0,0.0
U003101,A,2025-12-12,desktop,organic,DE,415,0,0,0.0
U003102,B,2026-01-01,mobile,referral,ES,137,0,0,0.0
U003103,A,2026-01-30,mobile,organic,GB,116,0,0,0.0
U003104,B,2026-01-30,mobile,referral,ZA,801,0,0,0.0
U003105,A,2026-01-14,desktop,email,ZA,625,0,0,0.0
U003106,A,2025-12-02,desktop,organic,NL,930,0,0,0.0
U003107,B,2025-12-16,tablet,email,ZA,175,0,0,0.0
U003108,A,2026-01-29,desktop,paid_search,DE,443,0,0,0.0
